Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1(Variant of The Black Hellebore).csv

========================================================================================================================
File Design Information:

Date:       12/02/23
Time:       10:59
Revision:   5a805be4f5b726a4672e76cedfe4de772dec07ab
Variant:    Variant of The Black Hellebore
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C35","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","141.3510","50.0380","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C34","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","122.2890","50.1650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C33","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","103.2510","50.0380","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C32","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","84.2010","50.0380","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C17","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","221.8690","70.7390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C31","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","65.1510","50.0380","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C30","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","46.1010","50.0380","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C29","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","19.9270","50.0380","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C28","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","7.5785","70.6392","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C27","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","31.3690","70.7390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C26","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","50.3040","70.6120","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C25","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","69.4690","70.7390","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
